pincode,city,district,state,area
764037,Pottangi,Koraput,ODISHA,B.Maliput B.O
764051,Kalimela,Malkangiri,ODISHA,B.Mamidi B.O
764072,Umarkote,Nabarangapur,ODISHA,B.S.Padar B.O
764061,Kodinga,Nabarangapur,ODISHA,Badambeda B.O
764076,Umerkote,Nabarangapur,ODISHA,Badatemra B.O
764040,Machkund,Koraput,ODISHA,Badigada B.O
765033,Gunupur,Rayagada,ODISHA,Bagusala B.O
764038,Pottangi,Koraput,ODISHA,Balda B.O
764043,Jeypore(k),Koraput,ODISHA,Baligam B.O
764014,Narayanpatna,Koraput,ODISHA,Balipeta B.O
765016,Kashipur,Rayagada,ODISHA,Bankamba B.O
765029,Gunupur,Rayagada,ODISHA,Bankili B.O
764047,Motu,Malkangiri,ODISHA,Bapanpali B.O
764006,NA,Koraput,ODISHA,Bariniput S.O
764058,Kotpad,Koraput,ODISHA,Batasena B.O
764057,Borigumma,Koraput,ODISHA,Benagaon B.O
765024,Gunupur,Rayagada,ODISHA,Bhamini B.O
764074,Umerkote,Nabarangapur,ODISHA,Bharsundi B.O
764070,Nabarangpur,Nabarangapur,ODISHA,Bhejaguda B.O
763008,Koraput,Koraput,ODISHA,Bhitarguda B.O
764062,Gunupur,Rayagada,ODISHA,Bikrampur S.O
765013,Narayanpatna,Koraput,ODISHA,Bilangsil B.O
764071,Nabarangpur,Nabarangapur,ODISHA,Biriguda B.O
764086,Kalimela,Malkangiri,ODISHA,Bodili B.O
765018,Rayagada,Rayagada,ODISHA,Buduni B.O
765023,Gunupur,Rayagada,ODISHA,Buthingi B.O
764045,Malkangiri,Malkangiri,ODISHA,Chalanguda B.O
764028,Dasamantapur,Koraput,ODISHA,Chanabeda B.O
765022,Gunupur,Rayagada,ODISHA,Chinasari B.O
763003,Sunabeda,Koraput,ODISHA,"D.P.Camp, Sunabeda S.O"
764036,Koraput,Koraput,ODISHA,D.Padar B.O
764003,Boipariguda,Koraput,ODISHA,Dabuguda B.O
764011,Koraput,Koraput,ODISHA,Deoghati B.O
764078,Nabarangapur,Nabarangapur,ODISHA,Digisalpa B.O
765034,Gunupur,Rayagada,ODISHA,G.Padar B.O
764081,Machkund,Koraput,ODISHA,Jalahanjar B.O
764004,Jeypur,Koraput,ODISHA,Jeypore(K) Irrigation Colony S.O
764046,Malkangiri,Malkangiri,ODISHA,Khairaput
764085,Nabarangpur,Nabarangapur,ODISHA,Khatiguda S.O
764020,Koraput,Koraput,ODISHA,Koraput Collectorate S.O
764048,Malkangiri,Malkangiri,ODISHA,Malkangiri Colony S.O
763004,Sunabeda,Koraput,ODISHA,"Nad, Sunabeda S.O"
764042,Machh kund,Koraput,ODISHA,Ondrahal B.O
765001,Rayagada,Rayagada,ODISHA,"R K Nagar, Rayagada S.O"
763002,Sunabeda,Koraput,ODISHA,R Zone(Sunabeda) S.O
763001,Sunabeda,Koraput,ODISHA,Sunabeda-1 S.O
764088,Umerkote,Nabarangapur,ODISHA,Turudihi
762112,Paburia,Kandhamal,ODISHA,Adasikupa B.O
762029,Gumagarh,Kandhamal,ODISHA,Adasipada B.O
762023,Jhadrajing,Boudh,ODISHA,Adenigarh B.O
762015,Boudh,Boudh,ODISHA,Ainlapalli B.O
762021,Bamunigaon,Kandhamal,ODISHA,Allanjuri B.O
762018,Ghantapada,Kandhamal,ODISHA,Ambagaon B.O
762010,Tikabali,Kandhamal,ODISHA,Arabaka B.O
762020,Harabhanga,Boudh,ODISHA,Arakhapadar B.O
762012,Khajuripada,Kandhamal,ODISHA,Arapaju B.O
762013,Purunakatak,Boudh,ODISHA,Badabandha B.O
762104,Daringbadi,Kandhamal,ODISHA,Badabanga B.O
762017,Kantamal,Boudh,ODISHA,Badachhapalli B.O
762103,Balliguda,Kandhamal,ODISHA,Badagaon B.O
762026,Sarsara,Boudh,ODISHA,Badhigaon B.O
762030,Baghiabahal,Boudh,ODISHA,Baghiabahal S.O
762101,Raikia,Kandhamal,ODISHA,Bakingia B.O
762110,Barakhama,Kandhamal,ODISHA,Balakia B.O
762002,Phulbani,Kandhamal,ODISHA,Balandapada B.O
762014,Boudh,Boudh,ODISHA,Balasinga B.O
762109,Kurtamgarh,Kandhamal,ODISHA,Balimusti B.O
762102,Nuagaon,Kandhamal,ODISHA,Balligada B.O
762022,Kalinga,Kandhamal,ODISHA,Balumaha B.O
762024,Bounsuni,Boudh,ODISHA,Bamanda B.O
762105,Kothagarh,Kandhamal,ODISHA,Bandapipili B.O
762011,Phiringia,Kandhamal,ODISHA,Bandhagarh B.O
762027,Linepada,Kandhamal,ODISHA,Bapalamendi B.O
762016,Manamunda,Boudh,ODISHA,Baragochha B.O
762106,Sarangada,Kandhamal,ODISHA,Bariguda B.O
762028,Chakapad,Kandhamal,ODISHA,Beallapadar B.O
762107,Tumudibandha,Kandhamal,ODISHA,Belghar B.O
762100,G.udayagiri,Kandhamal,ODISHA,Court Stree G.Duaygisi S.O
762019,Sankarakhole,Kandhamal,ODISHA,Gandagaon B.O
762001,Phulbani,Kandhamal,ODISHA,Madikunda S.O
756047,Soro,Baleswar,ODISHA,Achutipur B.O
756038,Bhograi,Baleswar,ODISHA,Adangapantei B.O
756049,Niligiri,Baleswar,ODISHA,Aghirapada B.O
756036,Bhograi,Baleswar,ODISHA,Alalbindha B.O
756086,Jaleswar,Baleswar,ODISHA,Alalpur B.O
756043,Soro,Baleswar,ODISHA,Alasuan B.O
756027,Basta,Baleswar,ODISHA,Alumeda B.O
756030,Basta,Baleswar,ODISHA,Amarda Road S.O
756034,Jaleswar,Baleswar,ODISHA,Ambadiha B.O
756046,Soro,Baleswar,ODISHA,Anantapur S.O (Baleswar)
756045,Soro,Baleswar,ODISHA,Angula B.O
756028,Basta,Baleswar,ODISHA,Anko B.O
756058,Nilgiri,Baleswar,ODISHA,Arabandha B.O
756048,Soro,Baleswar,ODISHA,Arjunpur B.O
756019,Balasore,Baleswar,ODISHA,Armala B.O
756044,Soro,Baleswar,ODISHA,Aruhabad B.O
756079,Bhograi,Baleswar,ODISHA,Aruhabruti B.O
756033,Raibania,Baleswar,ODISHA,Ashabandha B.O
756026,Baliapal,Baleswar,ODISHA,Asti B.O
756037,Bhograi,Baleswar,ODISHA,Ausha B.O
756051,Soro,Baleswar,ODISHA,Avana S.O
756001,Balasore,Baleswar,ODISHA,Azimabad S.O
756024,Baliapal,Baleswar,ODISHA,Badakuruda B.O
756083,Baliapal,Baleswar,ODISHA,Badas B.O
756003,Balasore,Baleswar,ODISHA,Badasindhia B.O
756080,Jaleswar,Baleswar,ODISHA,Badhan B.O
756060,Nilgiri,Baleswar,ODISHA,Bahala B.O
756042,Soro,Baleswar,ODISHA,Bahanaga S.O
756035,Bhograi,Baleswar,ODISHA,Baharda B.O
756029,Basta,Baleswar,ODISHA,Baharda Bazar B.O
756085,Bhograi,Baleswar,ODISHA,Bajitpur B.O
756025,Balasore,Baleswar,ODISHA,Balaramgadi B.O
756056,Baleshwar Sadar,Baleswar,ODISHA,Balia Farm B.O
756023,Baliapal,Baleswar,ODISHA,Baliapal Katisahi B.O
756081,Singla,Baleswar,ODISHA,Baliapati B.O
756021,Balasore,Baleswar,ODISHA,Bankeswar B.O
756022,Basta,Baleswar,ODISHA,Barada B.O
756039,Bhograi,Baleswar,ODISHA,Barbatia Bazar B.O
756020,Niligiri,Baleswar,ODISHA,Begunia B.O
756055,Soro,Baleswar,ODISHA,Chakabarahapur S.O
756084,Jaleswar,Baleswar,ODISHA,Dhansimulia S.O
756040,Nilgiri,Baleswar,ODISHA,Dhobasila B.O
756041,Nilgiri,Baleswar,ODISHA,Garadihi B.O
756059,Simulia,Baleswar,ODISHA,Guapal B.O
756032,Jaleswar,Baleswar,ODISHA,Jaleswar H.O
756002,Balasore,Baleswar,ODISHA,Manikula B.O
756134,Similia,Baleswar,ODISHA,Ada S.O
756114,Bant,Bhadrak,ODISHA,Adalpanka B.O
756125,Basudebpur,Bhadrak,ODISHA,Adhuan B.O
756128,Bhadrak,Bhadrak,ODISHA,Aharapada B.O
756122,Dhamnagar,Bhadrak,ODISHA,Akhuapada S.O
756113,Bant,Bhadrak,ODISHA,Alauti B.O
756124,Basudevpur,Bhadrak,ODISHA,Albaga B.O
756182,Simulia,Baleswar,ODISHA,Aliha B.O
756118,Dhusuri,Bhadrak,ODISHA,Ambiligaon B.O
756101,Bhadrak,Bhadrak,ODISHA,Amroli B.O
756129,Chandabali,Bhadrak,ODISHA,Amrutpur B.O
756116,Bhadrak Rural,Bhadrak,ODISHA,Anandabazar B.O
756126,Similia,Baleswar,ODISHA,Anandapur B.O
756112,Bant,Bhadrak,ODISHA,Andheipalli B.O
756123,Basudevpur,Bhadrak,ODISHA,Andrai B.O
756117,Dhamanagar,Bhadrak,ODISHA,Angeipal B.O
756115,Bant,Bhadrak,ODISHA,Anijo B.O
756144,Bant,Bhadrak,ODISHA,Apanda B.O
756138,Chandbali,Bhadrak,ODISHA,Aradi S.O
756139,Tihidi,Bhadrak,ODISHA,Arasa S.O
756131,Tihidi,Bhadrak,ODISHA,Arjunbindha B.O
756168,Basudevpur,Bhadrak,ODISHA,Aruha B.O
756137,Dhamnagar,Bhadrak,ODISHA,Asurali S.O
756121,Dhamnagar,Bhadrak,ODISHA,Babalpur B.O
756165,Basudevpur,Bhadrak,ODISHA,Bachhipur B.O
756135,Bhadrak,Bhadrak,ODISHA,Badabarchikayan B.O
756130,Tihidi,Bhadrak,ODISHA,Bahabalpur B.O
756164,Basudevpur,Bhadrak,ODISHA,Baincha B.O
756111,Bhadrak,Bhadrak,ODISHA,Balanta B.O
756133,Chandbali,Bhadrak,ODISHA,Baligaon B.O
756166,Similia,Baleswar,ODISHA,Balikhanda S.O
756119,Dhamanagar,Bhadrak,ODISHA,Bamkura B.O
756167,Tihidi,Bhadrak,ODISHA,Barunai B.O
756100,Bhadrak Rural,Bhadrak,ODISHA,Bhadrak Banka Bazar S.O
756181,Bhadrak Rural,Bhadrak,ODISHA,Bhadrak Bypass B.O
756120,Dhamnagar,Bhadrak,ODISHA,Bhandari Pokhari S.O
756163,Bhadrak Rural,Bhadrak,ODISHA,Bhuianwash B.O
756132,Chandbali,Bhadrak,ODISHA,Chardia B.O
756171,Basudebpur,Bhadrak,ODISHA,Dhamara S.O
756127,Tihidi,Bhadrak,ODISHA,Dolasahi S.O
756162,Basudevpur,Bhadrak,ODISHA,Eram S.O
751001,Bhubaneswar,Khorda,ODISHA,A G S.O
752103,Bhubaneswar,Khorda,ODISHA,Abhayamukhi B.O
751022,Bhubaneswar,Khorda,ODISHA,Acharya Vihar S.O
751020,Bhubaneswar,Khorda,ODISHA,Aerodrome Area S.O
751019,Balianta,Khorda,ODISHA,Aiginia B.O
752109,Kakatpur,Puri,ODISHA,Alasahi B.O
752110,Gop,Puri,ODISHA,Alichar B.O
752106,Nimapada,Puri,ODISHA,Alipingal B.O
752120,Nimapada,Puri,ODISHA,Amareswar B.O
751003,Bhubaneswar,Khorda,ODISHA,Andharua B.O
751009,Bhubaneswar,Khorda,ODISHA,Ashok Nagar S.O (Khorda)
752102,Bhubaneswar,Khorda,ODISHA,Athantar B.O
751014,Bhubaneswar,Khorda,ODISHA,B J B Nagar S.O
751018,Bhubaneswar,Khorda,ODISHA,Badagarh Brit Colony S.O
752121,Nimapara,Puri,ODISHA,Badaninigaon B.O
752105,Nimapara,Puri,ODISHA,Bakugram B.O
752100,Bhubaneswar,Khorda,ODISHA,Balakati S.O
752101,Bhubaneswar,Khorda,ODISHA,Balianta S.O
752111,Kakatpur,Puri,ODISHA,Balidokan B.O
752118,Kakatpur,Puri,ODISHA,Bangurigaon S.O
751002,Bhubaneswar,Khorda,ODISHA,Bankual B.O
752104,Pipili,Puri,ODISHA,Bantalasingh B.O
752107,Kakatpur,Puri,ODISHA,Baulanga B.O
752114,Nimapara,Puri,ODISHA,Bhanapur B.O
752108,Kakatpur,Puri,ODISHA,Bhandisahi B.O
752115,Balianta,Khorda,ODISHA,Bhatpatna S.O
752113,Nimapara,Puri,ODISHA,Bhodar B.O
752116,Nimapara,Puri,ODISHA,Birtung S.O
751006,Bhubaneswar,Khorda,ODISHA,Budheswari Colony S.O
751011,Bhubaneswar,Khorda,ODISHA,C R P Lines S.O
751016,Bhubaneswar,Khorda,ODISHA,Chandra Sekhar Pur S.O
752119,Kakatpur,Puri,ODISHA,Derunia B.O
751025,Bhubaneswar,Khorda,ODISHA,G.G.P.Colony S.O
751015,Bhubaneswar,Khorda,ODISHA,I R C Village S.O
751024,Bhubaneswar,Khorda,ODISHA,K I I T S.O
751030,Bhubaneswar,Khorda,ODISHA,Khandagiri S.O
751017,Bhubaneswar,Khorda,ODISHA,Mancheswar B.O
751012,Bhubaneswar,Khorda,ODISHA,Nayapalli S.O
751008,Bhubaneswar,Khorda,ODISHA,Rajbhawan S.O (Khorda)
751010,Bhubaneswar,Khorda,ODISHA,Rasulgarh S.O
751013,Bhubaneswar,Khorda,ODISHA,Regional Research Laboratory S.O
751023,Bhubaneswar,Khorda,ODISHA,S.E Rly.Proj. Complex S.O
751007,Bhubaneswar,Khorda,ODISHA,Saheed Nagar S.O
751021,Bhubaneswar,Khorda,ODISHA,Sailashree Vihar S.O
751005,Bhubaneswar,Khorda,ODISHA,Sainik School S.O (Khorda)
751004,Bhubaneswar,Khorda,ODISHA,Utkal University S.O
753012,Cuttack Sadar,Cuttack,ODISHA,A D Market S.O
754011,Niali,Cuttack,ODISHA,Adaspur S.O
754010,Cuttack Sadar,Cuttack,ODISHA,Anlo B.O
754009,Banki,Cuttack,ODISHA,Annuary B.O
753014,Cuttack Sadar,Cuttack,ODISHA,Avinab Bidanasi S.O
754004,Niali,Cuttack,ODISHA,B B Garh B.O
754005,Cuttack Sadar,Cuttack,ODISHA,B G P Pur B.O
754018,Niali,Cuttack,ODISHA,Badamulei B.O
753001,Cuttack Sadar,Cuttack,ODISHA,Bajrakabari Road S.O
754001,Cuttack Sadar,Cuttack,ODISHA,Banguary B.O
754008,Banki,Cuttack,ODISHA,Banki College S.O
754006,Cuttack Sadar,Cuttack,ODISHA,Banra B.O
754112,Cuttack Sadar,Cuttack,ODISHA,Bentakar S.O
753011,Cuttack Sadar,Cuttack,ODISHA,Bhanpur B.O
754012,Chandaka,Khorda,ODISHA,Bhola S.O
753002,Cuttack Sadar,Cuttack,ODISHA,Binod Bihari S.O
754100,Cuttack  Sadar,Cuttack,ODISHA,Biribati S.O
754003,Cuttack Sadar,Cuttack,ODISHA,Bramhanda B.O
753006,Cuttack Sadar,Cuttack,ODISHA,C R R I S.O (Cuttack)
753004,Cuttack Sadar,Cuttack,ODISHA,Chauliaganj S.O
753003,Cuttack Sadar,Cuttack,ODISHA,Chhatra Bazar S.O
754013,Cuttack Sadar,Cuttack,ODISHA,CISF Mundali S.O
754007,Banki,Cuttack,ODISHA,Dompara S.O
754105,Niali,Cuttack,ODISHA,Eranch B.O
753010,Cuttack Sadar,Cuttack,ODISHA,Industrial Estate S.O (Cuttack)
753013,Cuttack Sadar,Cuttack,ODISHA,Kalyani Nagar S.O
753008,Cuttack Sadar,Cuttack,ODISHA,Kanika Rajbati S.O
754002,Niali,Cuttack,ODISHA,Kantapada B.O
753007,Cuttack Sadar,Cuttack,ODISHA,Medical College S.O (Cuttack)
753009,Cuttack Sadar,Cuttack,ODISHA,Rajabagicha S.O
753015,Cuttack Sadar,Cuttack,ODISHA,"Sector ll CDA, Cuttack S.O"
755016,Binjharpur,Jajapur,ODISHA,Abdalpur B.O
755005,Dharmasala,Jajapur,ODISHA,Abhimanyu Balia B.O
754205,Darpanigarh,Jajapur,ODISHA,Achyut Basant B.O
754220,Rajkanika,Kendrapara,ODISHA,Achyutpur B.O
755009,Jajpur,Jajapur,ODISHA,Adampur B.O
754209,Salipur,Cuttack,ODISHA,Agyanpur B.O
755036,Jajpur,Jajapur,ODISHA,Ahiyas S.O
754215,Pattamundai,Kendrapara,ODISHA,Ainipara B.O
754223,Kendrapara,Kendrapara,ODISHA,Aitipur B.O
754228,Kendrapara,Kendrapara,ODISHA,Akhua Dakhini B.O
754212,Kendrapara,Kendrapara,ODISHA,Alailo B.O
755013,Jajpur,Jajapur,ODISHA,Alakundanuagaon B.O
754214,Kendrapara,Kendrapara,ODISHA,Alapua B.O
754250,Kendrapara,Kendrapara,ODISHA,Alati Bharatpur B.O
754217,Pattamundai,Kendrapara,ODISHA,Alba S.O
755018,Jajpur Road,Jajapur,ODISHA,Amploba B.O
754218,Pattamundai,Kendrapara,ODISHA,Amrutamanohi B.O
754240,Pattamundai,Kendrapara,ODISHA,Andara B.O
755019,Jajpur Road,Jajapur,ODISHA,Andhari B.O
755004,Jajapur,Jajapur,ODISHA,Angalo B.O
755010,Dharmasala,Jajapur,ODISHA,Anikana B.O
755001,Jajpur,Jajapur,ODISHA,Ankula S.O
755023,Jajpur Road,Jajapur,ODISHA,Antia B.O
755061,Aul,Kendrapara,ODISHA,Aragal B.O
755007,Jajpur,Jajapur,ODISHA,Aranga Purusottampur B.O
755027,Jajpur,Jajapur,ODISHA,Arei S.O
754231,Aul,Kendrapara,ODISHA,Areikana B.O
755008,Dharmasala,Jajapur,ODISHA,Areikana B.O
755024,Darpanigarh,Jajapur,ODISHA,Aruha B.O
754213,Marsaghai,Kendrapara,ODISHA,Ashram Balikuda B.O
754219,Aul,Kendrapara,ODISHA,Aul S.O
754245,Pattamundai,Kendrapara,ODISHA,Babar B.O
755012,Jajpur,Jajapur,ODISHA,Bachhalo B.O
754244,Kendrapara,Kendrapara,ODISHA,Bachharai B.O
755015,Jajpur Road,Jajapur,ODISHA,Badabiruan B.O
754221,Salipur,Cuttack,ODISHA,Badagotha B.O
754225,Rajnagar,Kendrapara,ODISHA,Badanaukana B.O
754208,Salipur,Cuttack,ODISHA,Baghilo Bamanpur B.O
754227,Rajkanika,Kendrapara,ODISHA,Bahmanda B.O
755017,Dharmasala,Jajapur,ODISHA,Bainsiria B.O
754224,Kendrapara,Kendrapara,ODISHA,Balia B.O
754289,Kendrapara,Kendrapara,ODISHA,Balia Bibhutipara B.O
755003,Dharmasala,Jajapur,ODISHA,Balibili B.O
755014,Jajpur,Jajapur,ODISHA,Bamdevpur B.O
755062,Jajpur,Jajapur,ODISHA,Bandhamunda B.O
754246,Pattamundai,Kendrapara,ODISHA,Bandhapatna B.O
755026,Jajpur Road,Jajapur,ODISHA,Baragadia B.O
755025,Jajpur Road,Jajapur,ODISHA,Barundai S.O
754204,Salipur,Cuttack,ODISHA,Basudevpur B.O
754222,Pattamundai,Kendrapara,ODISHA,Basupur B.O
754253,Kendrapara,Kendrapara,ODISHA,Bedari S.O
754292,Darpanigarh,Jajapur,ODISHA,Benipur B.O
755043,Jajpur,Jajapur,ODISHA,Beruda B.O
754293,Salipur,Cuttack,ODISHA,Bhagabanpur B.O
754239,Aul,Kendrapara,ODISHA,Bhuinpur S.O
754202,Salipur,Cuttack,ODISHA,Bodamundai B.O
754207,Salipur,Cuttack,ODISHA,Bodhanga B.O
754206,Salipur,Cuttack,ODISHA,Champatipur B.O
754210,Kendrapara,Kendrapara,ODISHA,Chanchol B.O
755044,Darpanigarh,Jajapur,ODISHA,Chandikhol S.O
755028,Jajpur Road,Jajapur,ODISHA,Chingudipal B.O
754248,Rajnagar,Kendrapara,ODISHA,Dangamal B.O
755006,Jajpur,Jajapur,ODISHA,Dasarathpur S.O
755022,Jajpur Road,Jajapur,ODISHA,Dhaneswar B.O
755011,Jajpur,Jajapur,ODISHA,Dhanipur B.O
755020,Jajpur Road,Jajapur,ODISHA,Ferro Chrome Project S.O
754203,Kendrapara,Kendrapara,ODISHA,Gopinathpur B.O
754216,Pattamundai,Kendrapara,ODISHA,Gunupur B.O
755050,Dharmasala,Jajapur,ODISHA,Jaraka S.O
755049,Darpanigarh,Jajapur,ODISHA,Kantigadia S.O
754211,Kendrapara,Kendrapara,ODISHA,Kendrapara College S.O
754035,Badamba,Cuttack,ODISHA,Abhimanpur B.O
754030,Tigiria,Cuttack,ODISHA,Achalkote B.O
754119,Balikuda,Jagatsinghapur,ODISHA,Adhanga B.O
754102,Jagatsinghpur,Jagatsinghapur,ODISHA,Adhangagarh B.O
754037,Narasinghpur,Cuttack,ODISHA,Adheigundi B.O
754132,Jagatsinghpur,Jagatsinghapur,ODISHA,Adheikul B.O
754028,Jagatpur,Cuttack,ODISHA,Agrahat B.O
754108,Balikuda,Jagatsinghapur,ODISHA,Alabol B.O
754107,Naugaon,Jagatsinghapur,ODISHA,Alanahat S.O
754130,Jagatsinghpur,Jagatsinghapur,ODISHA,Alando B.O
754032,Narasinghpur,Cuttack,ODISHA,Alara B.O
754103,Jagatsinghpur,Jagatsinghapur,ODISHA,Alipingal B.O
754162,Tirtol,Jagatsinghapur,ODISHA,Amberi B.O
754139,Kujang,Jagatsinghapur,ODISHA,Ambiki B.O
754113,NA,Cuttack,ODISHA,Angeswarpada B.O
754140,Tirtol,Jagatsinghapur,ODISHA,Anolipatna B.O
754029,NA,Cuttack,ODISHA,Arakhapatna B.O
754024,Darpan,Jajapur,ODISHA,Arakhpur B.O
754138,Tirtol,Jagatsinghapur,ODISHA,Arodei B.O
754295,Athagad,Cuttack,ODISHA,Athagarh Bazar S.O
754120,Paradip,Jagatsinghapur,ODISHA,Atharbanki Rly Colony S.O
754131,Kishannagar,Cuttack,ODISHA,Ayatpur B.O
754134,Kishorenagar,Cuttack,ODISHA,Babujang B.O
754296,Darpan,Jajapur,ODISHA,Badachana B.O
754031,Badamba,Cuttack,ODISHA,Badakambilo B.O
754114,Jagatsinghapur,Jagatsinghapur,ODISHA,Badamundilo B.O
754200,Salipur,Cuttack,ODISHA,Bahugram S.O
754106,Jagatsinghpur,Jagatsinghapur,ODISHA,Baijanga B.O
754022,Tangi Choudwar,Cuttack,ODISHA,Bainchua B.O
754023,Darpan,Jajapur,ODISHA,Bajapura B.O
754141,Kujang,Jagatsinghapur,ODISHA,Balia B.O
754153,Patkura,Kendrapara,ODISHA,Bamara Cuttack B.O
754142,Paradip,Jagatsinghapur,ODISHA,Barakolikhala B.O
754082,Darpan,Jajapur,ODISHA,Barunia B.O
754136,Tirtol,Jagatsinghapur,ODISHA,Begunia B.O
754290,Mahanga,Cuttack,ODISHA,Bhera B.O
754201,Salepur,Cuttack,ODISHA,Bhimrajpur B.O
754111,Jagatsinghpur,Jagatsinghapur,ODISHA,Biridiroad S.O
754025,Jagatpur,Cuttack,ODISHA,Birol B.O
754135,Tirtol,Jagatsinghapur,ODISHA,Bishanpur B.O
754110,Balikuda,Jagatsinghapur,ODISHA,Borikina S.O
754027,Choudwar,Cuttack,ODISHA,Chasapara S.O
754294,Jagatsinghapur,Jagatsinghapur,ODISHA,Chatra S.O (Jagatsinghapur)
754137,Tirtol,Jagatsinghapur,ODISHA,Dagrpada B.O
754026,Choudwar,Cuttack,ODISHA,Daulatabad S.O (Cuttack)
754109,Naugaon,Jagatsinghapur,ODISHA,Debidol S.O
754104,Jagatsinghpur,Jagatsinghapur,ODISHA,Dedhasurdeuli B.O
754159,Jagatsinghapur,Jagatsinghapur,ODISHA,Gadama S.O
754021,Jagatpur,Cuttack,ODISHA,Jagatpur S.O (Cuttack)
754133,Tirtol,Jagatsinghapur,ODISHA,Jaipur B.O
754071,Choudwar,Cuttack,ODISHA,Kapaleswar S.O
754160,Tirtol,Jagatsinghapur,ODISHA,Manijanga S.O
754145,Paradip,Jagatsinghapur,ODISHA,Ppl Township S.O
754143,Paradip,Jagatsinghapur,ODISHA,Sector-21 S.O
757025,Betnoti,Mayurbhanj,ODISHA,Agria B.O
757050,Rairangpur,Mayurbhanj,ODISHA,Aharbandh B.O
757082,Betnoti,Mayurbhanj,ODISHA,Alda B.O
757052,Betnoti,Mayurbhanj,ODISHA,Aldia Bartana B.O
757055,Rasgovindpur,Mayurbhanj,ODISHA,Amarda S.O
757075,Barsahi,Mayurbhanj,ODISHA,Ambadali B.O
757048,Rairangpur,Mayurbhanj,ODISHA,Ambadiha B.O
757041,Udala,Mayurbhanj,ODISHA,Ambadiha B.O
757028,Betnoti,Mayurbhanj,ODISHA,Ambagadia B.O
757030,Baripada,Mayurbhanj,ODISHA,Ambapunja B.O
757087,Udala,Mayurbhanj,ODISHA,Ambikadeipur B.O
757001,Baripada,Mayurbhanj,ODISHA,Ambikasahi S.O
757035,Karanjia,Mayurbhanj,ODISHA,Angarpada B.O
757105,Baripada,Mayurbhanj,ODISHA,Aniapal B.O
757043,Rairangpur,Mayurbhanj,ODISHA,Anladuva S.O
757042,Rairangpur,Mayurbhanj,ODISHA,Anlajo R.S. B.O
757021,Baripada,Mayurbhanj,ODISHA,Anlakuda B.O
757018,Rasgovindpur,Mayurbhanj,ODISHA,Anua B.O
757039,Karanjia,Mayurbhanj,ODISHA,Arjunbilla B.O
757083,Barsahi,Mayurbhanj,ODISHA,Arpata B.O
757054,Rairangpur,Mayurbhanj,ODISHA,Asana B.O
757033,Rairangpur,Mayurbhanj,ODISHA,Asana B.O
757032,Baripada,Mayurbhanj,ODISHA,Asana B.O
757029,Betnoti,Mayurbhanj,ODISHA,Asanbani B.O
757034,Karanjia,Mayurbhanj,ODISHA,Astakuanr B.O
757019,Udala,Mayurbhanj,ODISHA,Atanati B.O
757026,Barsahi,Mayurbhanj,ODISHA,B. Chhelia B.O
757016,R.g.pur,Mayurbhanj,ODISHA,Bachhuripal B.O
757047,Rairangpur,Mayurbhanj,ODISHA,Badampahar S.O
757020,Rg Pur,Mayurbhanj,ODISHA,Badampur B.O
757084,Baripada,Mayurbhanj,ODISHA,Badbhalia B.O
757086,Baripada,Mayurbhanj,ODISHA,Badchatra B.O
757100,Betnoti,Mayurbhanj,ODISHA,Badchhuruni B.O
757053,Bahalda,Mayurbhanj,ODISHA,Baddalima B.O
757074,Barsahi,Mayurbhanj,ODISHA,Badfeni B.O
757023,Baripada,Mayurbhanj,ODISHA,Badfera B.O
757036,Karanjia,Mayurbhanj,ODISHA,Badgaon B.O
757092,Baripada,Mayurbhanj,ODISHA,Badgaon B.O
757040,Udala,Mayurbhanj,ODISHA,Badgudugudia B.O
757077,Udala,Mayurbhanj,ODISHA,Badkhaman B.O
757045,Rairangpur,Mayurbhanj,ODISHA,Badkuleibira B.O
757051,Baripada,Mayurbhanj,ODISHA,Bagbuda B.O
757022,Baripada,Mayurbhanj,ODISHA,Baghra B.O
757003,Baripada,Mayurbhanj,ODISHA,Baghra Road B.O
757014,Baripada,Mayurbhanj,ODISHA,Baghuasole B.O
757031,Baripada,Mayurbhanj,ODISHA,Bagjhumpa B.O
757046,Bahalda,Mayurbhanj,ODISHA,Bahalda S.O
757104,Khunta,Mayurbhanj,ODISHA,Bahanada S.O
757101,Udala,Mayurbhanj,ODISHA,Bairatpur B.O
757024,Barsahi,Mayurbhanj,ODISHA,Bajratundi B.O
757091,Karanjia,Mayurbhanj,ODISHA,Bakla B.O
757049,Baripada,Mayurbhanj,ODISHA,Balidiha B.O
757107,Baripada,Mayurbhanj,ODISHA,Bankisole B.O
757085,Udala,Mayurbhanj,ODISHA,Baradihi B.O
757038,Karanjia,Mayurbhanj,ODISHA,Baunsdiha B.O
757002,Baripada,Mayurbhanj,ODISHA,Belgadia S.O
757073,R.g.pur,Mayurbhanj,ODISHA,Bhaduasole B.O
757037,Karanjia,Mayurbhanj,ODISHA,Bhadubeda B.O
757017,Barsahi,Mayurbhanj,ODISHA,Bijipur B.O
757081,Baripada,Mayurbhanj,ODISHA,Budama R.S. B.O
757102,Udala,Mayurbhanj,ODISHA,Chaturi B.O
757079,Udala,Mayurbhanj,ODISHA,Dewan Bahali B.O
757093,Baripada,Mayurbhanj,ODISHA,Dumurdiha B.O
757103,Barsahi,Mayurbhanj,ODISHA,Haripur B.O
